Country Name,Country Code,Year,Import_Dependency_Pct
Mexico,MEX,1998,-52.5
"Middle East, North Africa, Afghanistan & Pakistan",MEA,1998,-208.5
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,1998,-122.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,1998,-122.0
Middle income,MIC,1998,-17.1
Mongolia,MNG,1998,20.6
Morocco,MAR,1998,89.3
Mozambique,MOZ,1998,1.3
Myanmar,MMR,1998,2.3
Namibia,NAM,1998,74.9
Nepal,NPL,1998,10.8
Netherlands,NLD,1998,34.7
New Zealand,NZL,1998,21.5
Nicaragua,NIC,1998,46.7
Nigeria,NGA,1998,-302.1
North America,NAC,1998,17.4
North Macedonia,MKD,1998,42.9
Norway,NOR,1998,-716.3
OECD members,OED,1998,27.8
Oman,OMN,1998,-662.6
Pakistan,PAK,1998,27.0
Panama,PAN,1998,176.7
Paraguay,PRY,1998,-58.3
Peru,PER,1998,20.6
Philippines,PHL,1998,55.5
Poland,POL,1998,8.5
Portugal,PRT,1998,87.8
Post-demographic dividend,PST,1998,32.2
Pre-demographic dividend,PRE,1998,-153.8
Qatar,QAT,1998,-342.0
Romania,ROU,1998,29.0
Russian Federation,RUS,1998,-58.9
Rwanda,RWA,1998,4.2
Saudi Arabia,SAU,1998,-416.6
Senegal,SEN,1998,59.7
Serbia,SRB,1998,24.7
Singapore,SGP,1998,196.6
Slovak Republic,SVK,1998,70.7
Slovenia,SVN,1998,52.4
Small states,SST,1998,-108.1
South Africa,ZAF,1998,-21.3
South Asia,SAS,1998,19.6
South Asia (IDA & IBRD),TSA,1998,19.6
Spain,ESP,1998,80.0
Sri Lanka,LKA,1998,42.6
Sub-Saharan Africa,SSF,1998,-71.8
Sub-Saharan Africa (IDA & IBRD countries),TSS,1998,-71.8
Sub-Saharan Africa (excluding high income),SSA,1998,-71.8
Sweden,SWE,1998,39.0
Switzerland,CHE,1998,61.2
Syrian Arab Republic,SYR,1998,-118.4
Tajikistan,TJK,1998,43.9
Tanzania,TZA,1998,7.1
Thailand,THA,1998,44.9
Trinidad and Tobago,TTO,1998,-69.1
Tunisia,TUN,1998,-0.9
Turkiye,TUR,1998,60.6
Turkmenistan,TKM,1998,-42.2
Uganda,UGA,1998,4.4
Ukraine,UKR,1998,45.2
United Arab Emirates,ARE,1998,-333.8
United Kingdom,GBR,1998,-17.3
United States,USA,1998,25.2
Upper middle income,UMC,1998,-21.2
Uruguay,URY,1998,66.3
Uzbekistan,UZB,1998,-9.9
"Venezuela, RB",VEN,1998,-331.6
Viet Nam,VNM,1998,-29.3
World,WLD,1998,-1.2
"Yemen, Rep.",YEM,1998,-365.4
Zambia,ZMB,1998,8.7
Zimbabwe,ZWE,1998,18.5
Africa Eastern and Southern,AFE,1999,-27.8
Africa Western and Central,AFW,1999,-217.2
Albania,ALB,1999,42.0
Algeria,DZA,1999,-411.9
Angola,AGO,1999,-522.0
Arab World,ARB,1999,-281.0
Argentina,ARG,1999,-30.4
Armenia,ARM,1999,65.3
Australia,AUS,1999,-103.5
Austria,AUT,1999,66.6
Azerbaijan,AZE,1999,-72.3
Bahrain,BHR,1999,-106.2
Belarus,BLR,1999,84.3
Belgium,BEL,1999,85.1
Benin,BEN,1999,23.3
Bolivia,BOL,1999,-18.3
Bosnia and Herzegovina,BIH,1999,22.4
Brazil,BRA,1999,25.5
Brunei Darussalam,BRN,1999,-674.5
Bulgaria,BGR,1999,48.7
Cameroon,CMR,1999,-80.5
Canada,CAN,1999,-49.9
Caribbean small states,CSS,1999,-68.9
Central Europe and the Baltics,CEB,1999,29.6
Chile,CHL,1999,71.3
China,CHN,1999,1.3
Colombia,COL,1999,-195.4
"Congo, Dem. Rep.",COD,1999,-5.9
"Congo, Rep.",COG,1999,-1939.3
Costa Rica,CRI,1999,71.2
Cote d'Ivoire,CIV,1999,17.1
Croatia,HRV,1999,49.5
Curacao,CUW,1999,196.1
Czechia,CZE,1999,25.1
Denmark,DNK,1999,-18.8
Early-demographic dividend,EAR,1999,-56.3
East Asia & Pacific,EAS,1999,21.8
East Asia & Pacific (IDA & IBRD countries),TEA,1999,-4.7
East Asia & Pacific (excluding high income),EAP,1999,-4.6
Ecuador,ECU,1999,-157.4
"Egypt, Arab Rep.",EGY,1999,-31.3
El Salvador,SLV,1999,48.5
Equatorial Guinea,GNQ,1999,-2205.8
Estonia,EST,1999,36.2
Eswatini,SWZ,1999,12.8
Euro area,EMU,1999,65.5
Europe & Central Asia,ECS,1999,12.7
Europe & Central Asia (IDA & IBRD countries),TEC,1999,-21.6
Europe & Central Asia (excluding high income),ECA,1999,21.4
European Union,EUU,1999,57.3
Finland,FIN,1999,52.0
Fragile and conflict affected situations,FCS,1999,-117.7
France,FRA,1999,52.7
Gabon,GAB,1999,-1059.8
Georgia,GEO,1999,57.2
Germany,DEU,1999,60.8
Ghana,GHA,1999,28.6
Greece,GRC,1999,75.9
Guatemala,GTM,1999,24.5
Heavily indebted poor countries (HIPC),HPC,1999,-10.0
High income,HIC,1999,11.8
Honduras,HND,1999,49.7
"Hong Kong SAR, China",HKG,1999,141.5
Hungary,HUN,1999,53.8
IBRD only,IBD,1999,-24.3
IDA & IBRD total,IBT,1999,-25.3
IDA blend,IDB,1999,-55.2
IDA only,IDX,1999,-15.2
IDA total,IDA,1999,-37.6
India,IND,1999,21.3
Indonesia,IDN,1999,-74.5
"Iran, Islamic Rep.",IRN,1999,-97.0
Iraq,IRQ,1999,-476.9
Ireland,IRL,1999,88.8
Israel,ISR,1999,99.7
Italy,ITA,1999,85.0
Jamaica,JAM,1999,94.4
Japan,JPN,1999,81.1
Jordan,JOR,1999,100.4
Kazakhstan,KAZ,1999,-86.4
Kenya,KEN,1999,24.7
"Korea, Dem. People's Rep.",PRK,1999,4.2
"Korea, Rep.",KOR,1999,88.4
Kuwait,KWT,1999,-497.2
Kyrgyz Republic,KGZ,1999,46.0
Late-demographic dividend,LTE,1999,-24.2
Latin America & Caribbean,LCN,1999,-38.8
Latin America & Caribbean (excluding high income),LAC,1999,-20.4
Latin America & the Caribbean (IDA & IBRD countries),TLA,1999,-39.7
Latvia,LVA,1999,56.4
Libya,LBY,1999,-382.3
Lithuania,LTU,1999,53.5
Low & middle income,LMY,1999,-18.1
Low income,LIC,1999,-37.2
Lower middle income,LMC,1999,-3.0
Luxembourg,LUX,1999,107.4
Madagascar,MDG,1999,15.4
Malaysia,MYS,1999,-68.0
Mexico,MEX,1999,-46.8
"Middle East, North Africa, Afghanistan & Pakistan",MEA,1999,-195.8
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,1999,-122.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,1999,-122.0
Middle income,MIC,1999,-17.6
Mongolia,MNG,1999,19.4
Morocco,MAR,1999,88.0
Mozambique,MOZ,1999,-2.1
Myanmar,MMR,1999,-9.3
Namibia,NAM,1999,73.3
Nepal,NPL,1999,13.3
Netherlands,NLD,1999,37.6
New Zealand,NZL,1999,19.8
Nicaragua,NIC,1999,45.4
Nigeria,NGA,1999,-297.5
North America,NAC,1999,18.3
North Macedonia,MKD,1999,36.8
Norway,NOR,1999,-691.6
OECD members,OED,1999,28.0
Oman,OMN,1999,-662.0
Pakistan,PAK,1999,27.2
Panama,PAN,1999,174.0
Paraguay,PRY,1999,-64.5
Peru,PER,1999,17.1
Philippines,PHL,1999,51.9
Poland,POL,1999,10.0
Portugal,PRT,1999,92.2
Post-demographic dividend,PST,1999,32.3
Pre-demographic dividend,PRE,1999,-160.1
Qatar,QAT,1999,-388.7
Romania,ROU,1999,21.2
Russian Federation,RUS,1999,-57.8
Rwanda,RWA,1999,4.2
Saudi Arabia,SAU,1999,-368.9
Senegal,SEN,1999,61.3
Serbia,SRB,1999,14.2
Singapore,SGP,1999,217.7
Slovak Republic,SVK,1999,66.1
Slovenia,SVN,1999,55.9
Small states,SST,1999,-116.5
South Africa,ZAF,1999,-27.8
South Asia,SAS,1999,21.6
South Asia (IDA & IBRD),TSA,1999,21.6
Spain,ESP,1999,82.1
Sri Lanka,LKA,1999,42.7
Sub-Saharan Africa,SSF,1999,-70.1
Sub-Saharan Africa (IDA & IBRD countries),TSS,1999,-70.1
Sub-Saharan Africa (excluding high income),SSA,1999,-70.1
Sudan,SDN,1999,-2.8
Sweden,SWE,1999,36.3
Switzerland,CHE,1999,55.9
Syrian Arab Republic,SYR,1999,-124.4
Tajikistan,TJK,1999,38.5
Tanzania,TZA,1999,5.9
Thailand,THA,1999,45.0
Trinidad and Tobago,TTO,1999,-68.9
Tunisia,TUN,1999,8.5
Turkiye,TUR,1999,61.4
Turkmenistan,TKM,1999,-75.3
Uganda,UGA,1999,4.5
Ukraine,UKR,1999,44.3
United Arab Emirates,ARE,1999,-307.2
United Kingdom,GBR,1999,-21.7
United States,USA,1999,25.9
Upper middle income,UMC,1999,-22.4
Uruguay,URY,1999,81.7
Uzbekistan,UZB,1999,-8.5
"Venezuela, RB",VEN,1999,-262.3
Viet Nam,VNM,1999,-36.8
World,WLD,1999,-0.5
"Yemen, Rep.",YEM,1999,-337.8
Zambia,ZMB,1999,6.4
Zimbabwe,ZWE,1999,16.9
Africa Eastern and Southern,AFE,2000,-36.0
Africa Western and Central,AFW,2000,-226.6
Albania,ALB,2000,46.5
Algeria,DZA,2000,-425.8
Angola,AGO,2000,-546.6
Arab World,ARB,2000,-287.1
Argentina,ARG,2000,-33.8
Armenia,ARM,2000,71.2
Australia,AUS,2000,-117.6
Austria,AUT,2000,66.9
Azerbaijan,AZE,2000,-65.9
Bahrain,BHR,2000,-97.8
Bangladesh,BGD,2000,17.7
Belarus,BLR,2000,85.5
Belgium,BEL,2000,87.2
Benin,BEN,2000,28.1
Bolivia,BOL,2000,-49.7
Bosnia and Herzegovina,BIH,2000,29.0
Brazil,BRA,2000,23.6
Brunei Darussalam,BRN,2000,-725.7
Bulgaria,BGR,2000,46.9
Cameroon,CMR,2000,-75.2
Canada,CAN,2000,-50.6
Caribbean small states,CSS,2000,-81.5
Central Europe and the Baltics,CEB,2000,29.7
Chad,TCD,2000,3.2
Chile,CHL,2000,70.5
China,CHN,2000,2.5
Colombia,COL,2000,-183.1
"Congo, Dem. Rep.",COD,2000,-6.8
"Congo, Rep.",COG,2000,-1931.3
Costa Rica,CRI,2000,61.4
Cote d'Ivoire,CIV,2000,14.6
Croatia,HRV,2000,48.9
Curacao,CUW,2000,197.3
Czechia,CZE,2000,22.8
Denmark,DNK,2000,-40.1
Early-demographic dividend,EAR,2000,-57.0
East Asia & Pacific,EAS,2000,23.0
East Asia & Pacific (IDA & IBRD countries),TEA,2000,-2.5
East Asia & Pacific (excluding high income),EAP,2000,-2.4
Ecuador,ECU,2000,-169.1
"Egypt, Arab Rep.",EGY,2000,-23.2
El Salvador,SLV,2000,59.9
Equatorial Guinea,GNQ,2000,-2382.9
Estonia,EST,2000,34.7
Eswatini,SWZ,2000,14.6
Euro area,EMU,2000,67.1
Europe & Central Asia,ECS,2000,12.4
Europe & Central Asia (IDA & IBRD countries),TEC,2000,-23.1
Europe & Central Asia (excluding high income),ECA,2000,14.4
European Union,EUU,2000,58.7
Finland,FIN,2000,57.1
Fragile and conflict affected situations,FCS,2000,-124.8
France,FRA,2000,52.7
Gabon,GAB,2000,-917.5
Georgia,GEO,2000,54.3
Germany,DEU,2000,61.1
Ghana,GHA,2000,32.0
Greece,GRC,2000,80.2
Guatemala,GTM,2000,26.9
High income,HIC,2000,11.7
Honduras,HND,2000,50.3
"Hong Kong SAR, China",HKG,2000,140.8
Hungary,HUN,2000,55.5
IBRD only,IBD,2000,-24.2
IDA & IBRD total,IBT,2000,-25.5
IDA blend,IDB,2000,-60.6
IDA only,IDX,2000,-17.8
IDA total,IDA,2000,-41.2
India,IND,2000,21.9
Indonesia,IDN,2000,-64.2
"Iran, Islamic Rep.",IRN,2000,-105.9
Iraq,IRQ,2000,-403.3
Ireland,IRL,2000,89.3
Israel,ISR,2000,99.6
Italy,ITA,2000,88.9
Jamaica,JAM,2000,103.3
Japan,JPN,2000,82.8
Jordan,JOR,2000,98.0
Kazakhstan,KAZ,2000,-120.1
Kenya,KEN,2000,25.7
"Korea, Dem. People's Rep.",PRK,2000,4.9
"Korea, Rep.",KOR,2000,88.9
Kuwait,KWT,2000,-513.2
Kyrgyz Republic,KGZ,2000,40.6
Lao PDR,LAO,2000,2.4
Late-demographic dividend,LTE,2000,-24.6
Latin America & Caribbean,LCN,2000,-41.0
Latin America & Caribbean (excluding high income),LAC,2000,-21.3
Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,-41.9
Latvia,LVA,2000,61.5
Least developed countries: UN classification,LDC,2000,-49.0
Libya,LBY,2000,-378.5
Lithuania,LTU,2000,59.1
Low & middle income,LMY,2000,-18.3
Low income,LIC,2000,-42.9
Lower middle income,LMC,2000,-3.2
Luxembourg,LUX,2000,109.1
Madagascar,MDG,2000,15.9
Malaysia,MYS,2000,-56.7
Mexico,MEX,2000,-47.6
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2000,-201.8
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2000,-124.3
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2000,-124.3
Middle income,MIC,2000,-17.6
Mongolia,MNG,2000,20.2
Morocco,MAR,2000,90.1
Mozambique,MOZ,2000,-0.3
Myanmar,MMR,2000,-20.5
Namibia,NAM,2000,68.7
Nepal,NPL,2000,12.7
Netherlands,NLD,2000,46.5
New Zealand,NZL,2000,19.5
Nicaragua,NIC,2000,46.1
Nigeria,NGA,2000,-317.9
North America,NAC,2000,19.0
North Macedonia,MKD,2000,41.2
Norway,NOR,2000,-765.5
OECD members,OED,2000,28.7
Oman,OMN,2000,-700.2
Pakistan,PAK,2000,27.1
Panama,PAN,2000,188.8
Paraguay,PRY,2000,-75.7
Peru,PER,2000,25.0
Philippines,PHL,2000,51.7
Poland,POL,2000,10.8
Portugal,PRT,2000,89.7
Post-demographic dividend,PST,2000,32.7
Pre-demographic dividend,PRE,2000,-177.8
Qatar,QAT,2000,-461.0
Romania,ROU,2000,21.7
Russian Federation,RUS,2000,-56.4
Rwanda,RWA,2000,6.9
Saudi Arabia,SAU,2000,-348.2
Senegal,SEN,2000,63.8
Serbia,SRB,2000,13.9
Singapore,SGP,2000,218.7
Slovak Republic,SVK,2000,65.0
Slovenia,SVN,2000,51.8
Small states,SST,2000,-129.5
South Africa,ZAF,2000,-29.5
South Asia,SAS,2000,22.0
South Asia (IDA & IBRD),TSA,2000,22.0
Spain,ESP,2000,82.1
Sri Lanka,LKA,2000,45.9
Sub-Saharan Africa,SSF,2000,-82.9
Sub-Saharan Africa (IDA & IBRD countries),TSS,2000,-82.9
Sub-Saharan Africa (excluding high income),SSA,2000,-82.9
Sudan,SDN,2000,-49.2
Suriname,SUR,2000,-17.5
Sweden,SWE,2000,40.5
Switzerland,CHE,2000,56.7
Syrian Arab Republic,SYR,2000,-115.3
Tajikistan,TJK,2000,41.3
Thailand,THA,2000,44.1
Trinidad and Tobago,TTO,2000,-85.4
Tunisia,TUN,2000,11.1
Turkiye,TUR,2000,66.4
Turkmenistan,TKM,2000,-206.7
Uganda,UGA,2000,4.9
Ukraine,UKR,2000,43.1
United Arab Emirates,ARE,2000,-362.5
United Kingdom,GBR,2000,-18.1
United States,USA,2000,26.7
Upper middle income,UMC,2000,-22.4
Uruguay,URY,2000,74.3
Uzbekistan,UZB,2000,-9.1
"Venezuela, RB",VEN,2000,-270.2
Viet Nam,VNM,2000,-34.0
World,WLD,2000,-0.7
"Yemen, Rep.",YEM,2000,-359.6
Zambia,ZMB,2000,6.8
Zimbabwe,ZWE,2000,21.0
Africa Eastern and Southern,AFE,2001,-36.6
Africa Western and Central,AFW,2001,-226.3
Albania,ALB,2001,53.2
Algeria,DZA,2001,-406.4
Angola,AGO,2001,-487.0
Arab World,ARB,2001,-255.8
Argentina,ARG,2001,-44.5
Armenia,ARM,2001,72.6
Australia,AUS,2001,-126.5
Austria,AUT,2001,66.3
Azerbaijan,AZE,2001,-68.9
Bahrain,BHR,2001,-97.4
Bangladesh,BGD,2001,21.1
Belarus,BLR,2001,84.9
Belgium,BEL,2001,89.8
Benin,BEN,2001,29.9
Bolivia,BOL,2001,-82.4
Bosnia and Herzegovina,BIH,2001,27.6
Brazil,BRA,2001,21.1
Brunei Darussalam,BRN,2001,-790.4
Bulgaria,BGR,2001,46.7
Cameroon,CMR,2001,-66.0
Canada,CAN,2001,-51.8
Caribbean small states,CSS,2001,-70.7
Central Europe and the Baltics,CEB,2001,30.1
Chad,TCD,2001,3.7
Chile,CHL,2001,67.8
China,CHN,2001,0.1
Colombia,COL,2001,-176.9
"Congo, Dem. Rep.",COD,2001,-7.0
"Congo, Rep.",COG,2001,-1590.6
Costa Rica,CRI,2001,65.3
Cote d'Ivoire,CIV,2001,11.6
Croatia,HRV,2001,47.1
Curacao,CUW,2001,193.5
Czechia,CZE,2001,25.1
Denmark,DNK,2001,-31.5
Early-demographic dividend,EAR,2001,-55.8
East Asia & Pacific,EAS,2001,20.9
East Asia & Pacific (IDA & IBRD countries),TEA,2001,-4.2
East Asia & Pacific (excluding high income),EAP,2001,-4.0
Ecuador,ECU,2001,-155.4
"Egypt, Arab Rep.",EGY,2001,-17.8
El Salvador,SLV,2001,56.7
Equatorial Guinea,GNQ,2001,-3300.1
Estonia,EST,2001,34.4
Eswatini,SWZ,2001,18.6
Euro area,EMU,2001,66.2
Europe & Central Asia,ECS,2001,12.3
Europe & Central Asia (IDA & IBRD countries),TEC,2001,-25.7
Europe & Central Asia (excluding high income),ECA,2001,11.7
European Union,EUU,2001,58.1
Finland,FIN,2001,56.8
Fragile and conflict affected situations,FCS,2001,-126.1
France,FRA,2001,51.6
Gabon,GAB,2001,-794.0
Georgia,GEO,2001,50.4
Germany,DEU,2001,62.5
Ghana,GHA,2001,34.2
Greece,GRC,2001,78.8
Guatemala,GTM,2001,29.0
High income,HIC,2001,12.6
Honduras,HND,2001,53.8
"Hong Kong SAR, China",HKG,2001,149.6
Hungary,HUN,2001,53.8
IBRD only,IBD,2001,-24.9
IDA & IBRD total,IBT,2001,-26.3
IDA blend,IDB,2001,-62.3
IDA only,IDX,2001,-19.2
IDA total,IDA,2001,-42.7
India,IND,2001,21.6
Indonesia,IDN,2001,-63.4
"Iran, Islamic Rep.",IRN,2001,-87.1
Iraq,IRQ,2001,-344.9
Ireland,IRL,2001,94.8
Israel,ISR,2001,100.8
Italy,ITA,2001,85.4
Jamaica,JAM,2001,99.4
Japan,JPN,2001,81.2
Jordan,JOR,2001,101.0
Kazakhstan,KAZ,2001,-134.3
Kenya,KEN,2001,22.6
"Korea, Dem. People's Rep.",PRK,2001,5.9
"Korea, Rep.",KOR,2001,87.9
Kuwait,KWT,2001,-462.6
Kyrgyz Republic,KGZ,2001,38.2
Lao PDR,LAO,2001,3.4
Late-demographic dividend,LTE,2001,-25.4
Latin America & Caribbean,LCN,2001,-44.1
Latin America & Caribbean (excluding high income),LAC,2001,-23.2
Latin America & the Caribbean (IDA & IBRD countries),TLA,2001,-45.0
Latvia,LVA,2001,62.5
Least developed countries: UN classification,LDC,2001,-44.4
Libya,LBY,2001,-351.6
Lithuania,LTU,2001,46.8
Low & middle income,LMY,2001,-18.7
Low income,LIC,2001,-45.3
Lower middle income,LMC,2001,-3.2
Luxembourg,LUX,2001,106.9
Madagascar,MDG,2001,15.3
Malaysia,MYS,2001,-52.0
Mexico,MEX,2001,-47.6
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2001,-179.1
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2001,-109.6
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2001,-109.6
Middle income,MIC,2001,-18.0
Mongolia,MNG,2001,20.0
Morocco,MAR,2001,94.8
Mozambique,MOZ,2001,0.9
Myanmar,MMR,2001,-26.1
Namibia,NAM,2001,72.8
Nepal,NPL,2001,12.9
Netherlands,NLD,2001,42.0
New Zealand,NZL,2001,19.1
Nicaragua,NIC,2001,50.3
Nigeria,NGA,2001,-314.4
North America,NAC,2001,20.8
North Macedonia,MKD,2001,39.1
Norway,NOR,2001,-747.4
OECD members,OED,2001,29.5
Oman,OMN,2001,-744.5
Pakistan,PAK,2001,25.2
Panama,PAN,2001,185.5
Paraguay,PRY,2001,-56.2
Peru,PER,2001,20.6
Philippines,PHL,2001,55.6
Poland,POL,2001,10.5
Portugal,PRT,2001,88.8
Post-demographic dividend,PST,2001,33.8
Pre-demographic dividend,PRE,2001,-169.6
Qatar,QAT,2001,-429.0
Romania,ROU,2001,26.3
Russian Federation,RUS,2001,-59.1
Rwanda,RWA,2001,6.9
Saudi Arabia,SAU,2001,-325.8
Senegal,SEN,2001,65.8
Serbia,SRB,2001,23.5
Singapore,SGP,2001,208.7
Slovak Republic,SVK,2001,62.3
Slovenia,SVN,2001,48.8
Small states,SST,2001,-120.2
South Africa,ZAF,2001,-32.8
South Asia,SAS,2001,21.8
South Asia (IDA & IBRD),TSA,2001,21.8
Spain,ESP,2001,80.3
Sri Lanka,LKA,2001,44.5
Sub-Saharan Africa,SSF,2001,-84.8
Sub-Saharan Africa (IDA & IBRD countries),TSS,2001,-84.8
Sub-Saharan Africa (excluding high income),SSA,2001,-84.8
Sudan,SDN,2001,-56.0
Suriname,SUR,2001,-16.3
Sweden,SWE,2001,38.0
Switzerland,CHE,2001,57.9
Syrian Arab Republic,SYR,2001,-133.4
Tajikistan,TJK,2001,39.5
Thailand,THA,2001,46.6
Trinidad and Tobago,TTO,2001,-74.0
Tunisia,TUN,2001,21.4
Turkiye,TUR,2001,65.4
Turkmenistan,TKM,2001,-273.2
Uganda,UGA,2001,5.0
Ukraine,UKR,2001,43.3
United Arab Emirates,ARE,2001,-237.2
United Kingdom,GBR,2001,-10.1
United States,USA,2001,28.9
Upper middle income,UMC,2001,-22.9
Uruguay,URY,2001,68.0
Uzbekistan,UZB,2001,-9.0
"Venezuela, RB",VEN,2001,-304.8
Viet Nam,VNM,2001,-35.9
World,WLD,2001,-0.5
"Yemen, Rep.",YEM,2001,-314.8
Zambia,ZMB,2001,6.9
Zimbabwe,ZWE,2001,19.6
Africa Eastern and Southern,AFE,2002,-43.4
Africa Western and Central,AFW,2002,-194.6
Albania,ALB,2002,54.0
Algeria,DZA,2002,-391.6
Angola,AGO,2002,-575.5
Arab World,ARB,2002,-228.6
Argentina,ARG,2002,-44.6
Armenia,ARM,2002,63.0
Australia,AUS,2002,-130.6
Austria,AUT,2002,69.2
Azerbaijan,AZE,2002,-71.9
Bahrain,BHR,2002,-94.2
Bangladesh,BGD,2002,19.7
Belarus,BLR,2002,84.3
Belgium,BEL,2002,88.6
Benin,BEN,2002,32.0
Bolivia,BOL,2002,-73.5
Bosnia and Herzegovina,BIH,2002,24.7
Brazil,BRA,2002,15.7
Brunei Darussalam,BRN,2002,-833.8
Bulgaria,BGR,2002,47.4
Cameroon,CMR,2002,-65.5
Canada,CAN,2002,-54.8
Caribbean small states,CSS,2002,-84.7
Central Europe and the Baltics,CEB,2002,31.0
Chad,TCD,2002,4.5
Chile,CHL,2002,69.1
China,CHN,2002,1.6
Colombia,COL,2002,-171.4
"Congo, Dem. Rep.",COD,2002,-6.3
"Congo, Rep.",COG,2002,-1524.7
Costa Rica,CRI,2002,64.2
Cote d'Ivoire,CIV,2002,9.2
Croatia,HRV,2002,55.0
Curacao,CUW,2002,195.5
Czechia,CZE,2002,26.3
Denmark,DNK,2002,-46.0
Early-demographic dividend,EAR,2002,-50.7
East Asia & Pacific,EAS,2002,21.1
East Asia & Pacific (IDA & IBRD countries),TEA,2002,-3.0
East Asia & Pacific (excluding high income),EAP,2002,-2.9
Ecuador,ECU,2002,-131.0
"Egypt, Arab Rep.",EGY,2002,-19.3
El Salvador,SLV,2002,56.0
Equatorial Guinea,GNQ,2002,-2747.5
Estonia,EST,2002,32.9
Eswatini,SWZ,2002,12.1
Euro area,EMU,2002,66.9
Europe & Central Asia,ECS,2002,10.6
Europe & Central Asia (IDA & IBRD countries),TEC,2002,-28.9
Europe & Central Asia (excluding high income),ECA,2002,11.6
European Union,EUU,2002,58.6
Finland,FIN,2002,53.7
Fragile and conflict affected situations,FCS,2002,-105.5
France,FRA,2002,52.0
Gabon,GAB,2002,-645.0
Georgia,GEO,2002,47.2
Germany,DEU,2002,61.8
Ghana,GHA,2002,38.9
Greece,GRC,2002,81.1
Guatemala,GTM,2002,24.5
High income,HIC,2002,12.6
Honduras,HND,2002,56.3
"Hong Kong SAR, China",HKG,2002,166.6
Hungary,HUN,2002,57.3
IBRD only,IBD,2002,-24.3
IDA & IBRD total,IBT,2002,-25.4
IDA blend,IDB,2002,-51.9
IDA only,IDX,2002,-22.1
IDA total,IDA,2002,-38.3
India,IND,2002,22.2
Indonesia,IDN,2002,-61.3
"Iran, Islamic Rep.",IRN,2002,-84.7
Iraq,IRQ,2002,-302.2
Ireland,IRL,2002,94.4
Israel,ISR,2002,104.5
Italy,ITA,2002,87.9
Jamaica,JAM,2002,97.5
Japan,JPN,2002,83.0
Kazakhstan,KAZ,2002,-129.2
Kenya,KEN,2002,19.1
"Korea, Dem. People's Rep.",PRK,2002,5.2
"Korea, Rep.",KOR,2002,86.5
Kuwait,KWT,2002,-401.3
Kyrgyz Republic,KGZ,2002,53.9
Lao PDR,LAO,2002,4.0
Late-demographic dividend,LTE,2002,-25.0
Latin America & Caribbean,LCN,2002,-40.1
Latin America & Caribbean (excluding high income),LAC,2002,-24.7
Latin America & the Caribbean (IDA & IBRD countries),TLA,2002,-40.9
Latvia,LVA,2002,62.2
Least developed countries: UN classification,LDC,2002,-51.4
Libya,LBY,2002,-337.4
Lithuania,LTU,2002,41.7
Low & middle income,LMY,2002,-17.5
Low income,LIC,2002,-50.5
Lower middle income,LMC,2002,-2.4
Luxembourg,LUX,2002,108.7
Madagascar,MDG,2002,11.4
Malaysia,MYS,2002,-52.5
Mexico,MEX,2002,-49.2
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2002,-161.8
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2002,-107.7
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2002,-107.7
Middle income,MIC,2002,-16.6
Moldova,MDA,2002,96.9
Mongolia,MNG,2002,19.5
Morocco,MAR,2002,88.2
Mozambique,MOZ,2002,-1.0
Myanmar,MMR,2002,-28.8
Namibia,NAM,2002,68.9
Nepal,NPL,2002,10.6
Netherlands,NLD,2002,42.7
New Zealand,NZL,2002,21.6
Nicaragua,NIC,2002,48.4
Nigeria,NGA,2002,-261.5
North America,NAC,2002,19.7
North Macedonia,MKD,2002,46.7
Norway,NOR,2002,-837.9
OECD members,OED,2002,29.1
Oman,OMN,2002,-665.3
Pakistan,PAK,2002,24.4
Panama,PAN,2002,181.9
Paraguay,PRY,2002,-60.8
Peru,PER,2002,22.7
Philippines,PHL,2002,48.2
Poland,POL,2002,11.5
Portugal,PRT,2002,87.6
Post-demographic dividend,PST,2002,33.2
Pre-demographic dividend,PRE,2002,-152.8
Qatar,QAT,2002,-370.5
Romania,ROU,2002,24.4
Russian Federation,RUS,2002,-66.2
Rwanda,RWA,2002,8.1
Saudi Arabia,SAU,2002,-251.4
Senegal,SEN,2002,57.6
Serbia,SRB,2002,26.5
Singapore,SGP,2002,207.6
Slovak Republic,SVK,2002,64.2
Slovenia,SVN,2002,49.7
Small states,SST,2002,-133.0
South Africa,ZAF,2002,-36.2
South Asia,SAS,2002,22.3
South Asia (IDA & IBRD),TSA,2002,22.3
Spain,ESP,2002,84.3
Sri Lanka,LKA,2002,48.2
